127.0.0.1 - - [27/Sep/2025:18:52:15 +0530] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [27/Sep/2025:18:52:17 +0530] "GET /RAILWAYTICKETBOOKINGAPP/ HTTP/1.1" 200 3146
0:0:0:0:0:0:0:1 - - [27/Sep/2025:18:52:17 +0530] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [27/Sep/2025:18:52:33 +0530] "POST /RAILWAYTICKETBOOKINGAPP/LoginServe HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Sep/2025:18:52:33 +0530] "GET /RAILWAYTICKETBOOKINGAPP/ClientHome.jsp HTTP/1.1" 200 5225
0:0:0:0:0:0:0:1 - - [27/Sep/2025:18:52:50 +0530] "GET /RAILWAYTICKETBOOKINGAPP/ClientHome.jsp HTTP/1.1" 200 5225
0:0:0:0:0:0:0:1 - - [27/Sep/2025:18:52:54 +0530] "GET /RAILWAYTICKETBOOKINGAPP/ClientMenu.jsp HTTP/1.1" 200 3360
0:0:0:0:0:0:0:1 - - [27/Sep/2025:18:52:56 +0530] "GET /RAILWAYTICKETBOOKINGAPP/AboutUs.jsp HTTP/1.1" 200 7289
0:0:0:0:0:0:0:1 - - [27/Sep/2025:18:52:56 +0530] "GET /RAILWAYTICKETBOOKINGAPP/Images/SK.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2025:18:52:56 +0530] "GET /RAILWAYTICKETBOOKINGAPP/Images/Khushbu.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2025:18:52:56 +0530] "GET /RAILWAYTICKETBOOKINGAPP/Images/Shreyashree.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2025:18:52:56 +0530] "GET /RAILWAYTICKETBOOKINGAPP/Images/Sourav.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2025:18:52:56 +0530] "GET /RAILWAYTICKETBOOKINGAPP/Images/Shreya.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2025:18:52:59 +0530] "GET /RAILWAYTICKETBOOKINGAPP/ContactUs.jsp HTTP/1.1" 200 4179
0:0:0:0:0:0:0:1 - - [27/Sep/2025:18:53:06 +0530] "GET /RAILWAYTICKETBOOKINGAPP/ContactUs.jsp HTTP/1.1" 200 4179
0:0:0:0:0:0:0:1 - - [27/Sep/2025:18:53:14 +0530] "GET /RAILWAYTICKETBOOKINGAPP/ClientMenu.jsp HTTP/1.1" 200 3360
0:0:0:0:0:0:0:1 - - [27/Sep/2025:18:53:16 +0530] "GET /RAILWAYTICKETBOOKINGAPP/BookTicket.jsp HTTP/1.1" 200 1768
0:0:0:0:0:0:0:1 - - [27/Sep/2025:18:54:40 +0530] "GET /RAILWAYTICKETBOOKINGAPP/BookTicket.jsp HTTP/1.1" 200 4033
0:0:0:0:0:0:0:1 - - [27/Sep/2025:18:55:32 +0530] "GET /RAILWAYTICKETBOOKINGAPP/BookTicket.jsp HTTP/1.1" 200 3947
0:0:0:0:0:0:0:1 - - [27/Sep/2025:18:55:57 +0530] "GET /RAILWAYTICKETBOOKINGAPP/BookTicket.jsp HTTP/1.1" 200 4033
0:0:0:0:0:0:0:1 - - [27/Sep/2025:18:58:10 +0530] "GET /RAILWAYTICKETBOOKINGAPP/ViewTrain.jsp HTTP/1.1" 200 3810
0:0:0:0:0:0:0:1 - - [27/Sep/2025:18:58:13 +0530] "POST /RAILWAYTICKETBOOKINGAPP/ViewTrain.jsp HTTP/1.1" 200 14221
0:0:0:0:0:0:0:1 - - [27/Sep/2025:19:06:09 +0530] "GET /RAILWAYTICKETBOOKINGAPP/ViewTrain.jsp HTTP/1.1" 200 3810
0:0:0:0:0:0:0:1 - - [27/Sep/2025:19:06:13 +0530] "GET /RAILWAYTICKETBOOKINGAPP/BookTicket.jsp HTTP/1.1" 200 4033
0:0:0:0:0:0:0:1 - - [27/Sep/2025:19:06:22 +0530] "POST /RAILWAYTICKETBOOKINGAPP/BookTicketServe HTTP/1.1" 200 4264
0:0:0:0:0:0:0:1 - - [27/Sep/2025:19:06:43 +0530] "GET /RAILWAYTICKETBOOKINGAPP/ClientMenu.jsp HTTP/1.1" 200 3360
0:0:0:0:0:0:0:1 - - [27/Sep/2025:19:06:46 +0530] "GET /RAILWAYTICKETBOOKINGAPP/CancelTicket.jsp HTTP/1.1" 200 2900
